latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.196,-72.604,315.6,2.5,1.5,2017-04-29,1750,A,58,6.0NRT,289.6,32.8,D
9.472,-64.394,334.2,1.1,1,2017-04-29,1750,A,75,6.0NRT,304.5,21.4,D
9.153,-66.704,328.1,1,1,2017-04-29,1750,A,34,6.0NRT,307.5,13.2,D
9.341,-65.529,334.1,1,1,2017-04-29,1750,A,39,6.0NRT,305.4,16.6,D
9.262,-66.143,343.4,1,1,2017-04-29,1750,A,77,6.0NRT,306.6,32.3,D
9.621,-63.721,336.7,1.1,1.1,2017-04-29,1750,A,82,6.0NRT,304.2,24.3,D
9.619,-63.731,346.6,1.1,1.1,2017-04-29,1750,A,92,6.0NRT,301.7,44.4,D
9.674,-63.476,342.5,1.2,1.1,2017-04-29,1750,A,90,6.0NRT,305.7,35.7,D
9.774,-63.268,328,1.2,1.1,2017-04-29,1750,A,42,6.0NRT,302.7,15.1,D
9.577,-65.159,340.6,1,1,2017-04-29,1750,A,80,6.0NRT,304.6,30.1,D
8.471,-72.744,305.7,2.5,1.5,2017-04-29,1750,A,21,6.0NRT,281.5,11.6,D
9.447,-66.766,327.1,1,1,2017-04-29,1750,A,57,6.0NRT,302.2,11.6,D
8.55,-72.601,311,2.4,1.5,2017-04-29,1750,A,54,6.0NRT,287.9,20.6,D
9.79,-65.081,349.8,1,1,2017-04-29,1750,A,82,6.0NRT,303.2,45.9,D
9.789,-65.09,350.1,1,1,2017-04-29,1750,A,94,6.0NRT,306.8,46.1,D
9.269,-68.85,324.5,1.3,1.1,2017-04-29,1750,A,75,6.0NRT,300.2,16.4,D
9.279,-68.851,332.2,1.3,1.1,2017-04-29,1750,A,84,6.0NRT,298.8,29.3,D
9.277,-68.863,327.7,1.3,1.1,2017-04-29,1750,A,80,6.0NRT,298.7,21.5,D
9.866,-65.06,330,1,1,2017-04-29,1750,A,76,6.0NRT,305.3,10.7,D
9.865,-65.069,329.7,1,1,2017-04-29,1750,A,76,6.0NRT,305.6,10.6,D
9.862,-65.088,328.5,1,1,2017-04-29,1750,A,70,6.0NRT,305.2,9.7,D
9.861,-65.097,326.5,1,1,2017-04-29,1750,A,60,6.0NRT,303.4,8,D
9.699,-66.684,324.3,1,1,2017-04-29,1750,A,60,6.0NRT,302.8,11.9,D
9.999,-64.706,325.2,1,1,2017-04-29,1750,A,43,6.0NRT,303.6,8.6,D
9.434,-68.842,338.7,1.3,1.1,2017-04-29,1750,A,89,6.0NRT,298,46.5,D
9.432,-68.853,316.9,1.3,1.1,2017-04-29,1750,A,26,6.0NRT,298.3,9.4,D
10.497,-61.451,322.9,1.6,1.2,2017-04-29,1750,A,31,6.0NRT,294.3,20.9,D
10.055,-64.892,336.2,1,1,2017-04-29,1750,A,80,6.0NRT,306.1,20.6,D
9.965,-65.534,319.1,1,1,2017-04-29,1750,A,43,6.0NRT,299.5,6,D
10.215,-63.859,324.3,1.1,1.1,2017-04-29,1750,A,66,6.0NRT,303.3,11.5,D
10.073,-64.894,335.7,1,1,2017-04-29,1750,A,71,6.0NRT,305.9,20.8,D
10.001,-65.539,333.2,1,1,2017-04-29,1750,A,83,6.0NRT,301,20.8,D
10,-65.548,324.9,1,1,2017-04-29,1750,A,72,6.0NRT,301.3,10.6,D
10.319,-63.382,331.9,1.2,1.1,2017-04-29,1750,A,83,6.0NRT,301.1,27.2,D
10.033,-65.572,326,1,1,2017-04-29,1750,A,53,6.0NRT,298,15.8,D
10.042,-65.573,324.8,1,1,2017-04-29,1750,A,61,6.0NRT,297.8,15.3,D
10.352,-63.459,330.1,1.2,1.1,2017-04-29,1750,A,76,6.0NRT,302.5,24.1,D
10.407,-63.49,324.9,1.2,1.1,2017-04-29,1750,A,74,6.0NRT,301.3,16,D
10.353,-63.885,318.3,1.1,1.1,2017-04-29,1750,A,46,6.0NRT,296.1,9,D
10.325,-64.262,326.1,1.1,1,2017-04-29,1750,A,45,6.0NRT,299.6,13.6,D
10.336,-64.254,328.2,1.1,1,2017-04-29,1750,A,78,6.0NRT,299.8,16.3,D
10.335,-64.264,331.6,1.1,1,2017-04-29,1750,A,81,6.0NRT,302,21.6,D
10.319,-64.449,313.5,1.1,1,2017-04-29,1750,A,57,6.0NRT,299.1,9.2,D
10.147,-65.684,320.8,1,1,2017-04-29,1750,A,72,6.0NRT,298.2,8.6,D
10.412,-63.836,347.7,1.1,1.1,2017-04-29,1750,A,93,6.0NRT,298.8,57.5,D
10.41,-63.846,326.3,1.1,1.1,2017-04-29,1750,A,66,6.0NRT,297.4,17,D
10.15,-65.721,318.1,1,1,2017-04-29,1750,A,55,6.0NRT,297.6,6.7,D
10.417,-63.868,321.8,1.1,1.1,2017-04-29,1750,A,44,6.0NRT,298.5,11.4,D
10.367,-64.238,322.3,1.1,1,2017-04-29,1750,A,45,6.0NRT,297.2,8.6,D
10.508,-63.343,325.5,1.2,1.1,2017-04-29,1750,A,62,6.0NRT,302.7,14.1,D
10.091,-66.331,366.8,1,1,2017-04-29,1750,A,94,6.0NRT,297.7,99.6,D
9.825,-68.142,319.4,1.1,1.1,2017-04-29,1750,A,70,6.0NRT,298,12,D
9.823,-68.152,321.5,1.1,1.1,2017-04-29,1750,A,74,6.0NRT,299.4,14.3,D
10.519,-63.334,350.8,1.2,1.1,2017-04-29,1750,A,95,6.0NRT,303.2,68.5,D
10.645,-62.555,349.6,1.3,1.1,2017-04-29,1750,A,95,6.0NRT,294.6,80.9,D
10.129,-66.253,326.1,1,1,2017-04-29,1750,A,79,6.0NRT,293.4,18.6,D
10.119,-66.326,329.5,1,1,2017-04-29,1750,A,77,6.0NRT,293.2,21.8,D
10.644,-62.549,331,1.3,1.2,2017-04-29,1750,A,77,6.0NRT,292.7,33,D
10.684,-63.097,319.7,1.2,1.1,2017-04-29,1750,A,42,6.0NRT,297.3,11.7,D
10.295,-65.995,318.3,1,1,2017-04-29,1750,A,27,6.0NRT,301.1,7.2,D
9.926,-68.564,311.9,1.2,1.1,2017-04-29,1750,A,56,6.0NRT,291.7,9.1,D
10.215,-66.743,324.4,1,1,2017-04-29,1750,A,54,6.0NRT,303.8,10.9,D
10.252,-66.552,322.9,1,1,2017-04-29,1750,A,73,6.0NRT,301.3,12.7,D
10.251,-66.561,323.9,1,1,2017-04-29,1750,A,75,6.0NRT,300.6,13.8,D
10.329,-67.349,329.6,1,1,2017-04-29,1750,A,82,6.0NRT,302,22.7,D
10.328,-67.359,326.5,1,1,2017-04-29,1750,A,79,6.0NRT,300.5,18.7,D
9.581,-73.287,318.2,2.6,1.6,2017-04-29,1750,A,64,6.0NRT,293.2,31.7,D
10.493,-69.079,314.7,1.3,1.1,2017-04-29,1750,A,46,6.0NRT,291.8,12.4,D
10.536,-69.46,317.7,1.3,1.1,2017-04-29,1750,A,62,6.0NRT,299,10.5,D
10.788,-69.088,315.4,1.2,1.1,2017-04-29,1750,A,45,6.0NRT,293.9,9.7,D
10.235,-74.409,315,3.1,1.7,2017-04-29,1750,A,33,6.0NRT,292.9,37.2,D
10.233,-74.414,319,3.1,1.7,2017-04-29,1750,A,69,6.0NRT,293.1,54.9,D
21.692,-78.335,317.6,3.6,1.8,2017-04-29,1755,A,64,6.0NRT,292.4,56.6,D
21.708,-78.339,315.7,3.6,1.8,2017-04-29,1755,A,57,6.0NRT,291.2,47.5,D
21.701,-78.344,323.3,3.6,1.8,2017-04-29,1755,A,76,6.0NRT,290.8,92.5,D
21.873,-79.155,321.9,4.1,1.9,2017-04-29,1755,A,75,6.0NRT,288.7,105.4,D
21.865,-79.194,320.2,4.1,1.9,2017-04-29,1755,A,68,6.0NRT,289.7,97.6,D
26.316,-81.601,322.4,4.7,2,2017-04-29,1755,A,75,6.0NRT,291.1,148.7,D
26.315,-81.604,321.8,4.7,2,2017-04-29,1755,A,65,6.0NRT,291.1,139,D
23.027,-102.221,328.8,2.7,1.6,2017-04-29,1805,T,76,6.0NRT,313.9,48.8,D
22.136,-99.229,337,4.6,2,2017-04-29,1805,T,83,6.0NRT,316,242.1,D
22.136,-99.237,338.1,4.6,2,2017-04-29,1805,T,84,6.0NRT,315.8,259.9,D
23.026,-104.438,317.4,1.9,1.3,2017-04-29,1805,T,32,6.0NRT,304.4,15.9,D
21.724,-99.128,320.7,4.8,2,2017-04-29,1805,T,48,6.0NRT,308.7,83.1,D
21.726,-99.135,321.7,4.8,2,2017-04-29,1805,T,57,6.0NRT,308.7,91.2,D
21.448,-101.201,338.5,3.5,1.8,2017-04-29,1805,T,65,6.0NRT,313.6,162.3,D
21.542,-101.884,323,3.1,1.7,2017-04-29,1805,T,64,6.0NRT,311.2,34.2,D
21.453,-101.206,330.3,3.5,1.8,2017-04-29,1805,T,77,6.0NRT,313.1,88,D
21.304,-102.312,326.5,2.9,1.6,2017-04-29,1805,T,72,6.0NRT,312.9,48.9,D
21.303,-102.319,322.8,2.9,1.6,2017-04-29,1805,T,39,6.0NRT,312.1,26.8,D
21.297,-102.292,324.6,2.9,1.6,2017-04-29,1805,T,57,6.0NRT,312.9,35.1,D
21.106,-103.519,327.6,2.4,1.5,2017-04-29,1805,T,58,6.0NRT,310.2,38.5,D
21.093,-103.521,325.6,2.4,1.5,2017-04-29,1805,T,41,6.0NRT,311.8,28.8,D
21.331,-104.923,320.8,1.9,1.3,2017-04-29,1805,T,55,6.0NRT,304.9,22.8,D
21.166,-104.399,334,2.1,1.4,2017-04-29,1805,T,81,6.0NRT,305.1,76.8,D
21.162,-104.38,342.7,2.1,1.4,2017-04-29,1805,T,89,6.0NRT,304.2,118.3,D
21.15,-104.382,345.5,2.1,1.4,2017-04-29,1805,T,91,6.0NRT,305.6,129.6,D
20.64,-102.919,327.7,2.7,1.6,2017-04-29,1805,T,72,6.0NRT,316.1,37.8,D
20.623,-103.082,326.1,2.6,1.6,2017-04-29,1805,T,60,6.0NRT,315.1,26.7,D
20.531,-103.559,356,2.4,1.5,2017-04-29,1805,T,97,6.0NRT,316.2,222.8,D
19.906,-100.628,321.5,4.2,1.9,2017-04-29,1805,T,37,6.0NRT,311.2,80.9,D
20.552,-103.724,328.6,2.4,1.5,2017-04-29,1805,T,72,6.0NRT,312.9,37.7,D
19.901,-100.634,322.2,4.2,1.9,2017-04-29,1805,T,48,6.0NRT,310.5,83.9,D
20.485,-103.804,342.3,2.3,1.5,2017-04-29,1805,T,89,6.0NRT,317.7,105.3,D
20.472,-103.807,330.1,2.3,1.5,2017-04-29,1805,T,78,6.0NRT,317.5,40.7,D
20.476,-103.812,339.8,2.3,1.5,2017-04-29,1805,T,88,6.0NRT,318.2,88.2,D
20.472,-103.792,329.6,2.4,1.5,2017-04-29,1805,T,74,6.0NRT,315.6,37.2,D
20.232,-103.862,328.5,2.4,1.5,2017-04-29,1805,T,65,6.0NRT,308.6,47.8,D
20.201,-103.843,326.4,2.4,1.5,2017-04-29,1805,T,61,6.0NRT,311.5,41.3,D
20.066,-103.143,325.9,2.7,1.6,2017-04-29,1805,T,74,6.0NRT,310.8,43.9,D
20.205,-103.847,323.2,2.4,1.5,2017-04-29,1805,T,55,6.0NRT,311.1,28.6,D
20.061,-103.15,328.5,2.7,1.6,2017-04-29,1805,T,78,6.0NRT,310.9,56.5,D
20.415,-105.422,318.8,1.8,1.3,2017-04-29,1805,T,59,6.0NRT,303.6,21.8,D
20.422,-105.524,324.5,1.8,1.3,2017-04-29,1805,T,72,6.0NRT,304.6,28.2,D
20.416,-105.491,328.6,1.8,1.3,2017-04-29,1805,T,78,6.0NRT,305.8,38.3,D
20.333,-105.477,328.6,1.8,1.3,2017-04-29,1805,T,79,6.0NRT,303.2,42.3,D
20.33,-105.462,326.6,1.8,1.3,2017-04-29,1805,T,76,6.0NRT,302.8,38,D
19.386,-100.875,321.7,4.1,1.9,2017-04-29,1805,T,44,6.0NRT,309,59,D
19.809,-103.028,349.8,2.8,1.6,2017-04-29,1805,T,95,6.0NRT,306,236.1,D
19.839,-103.259,325.9,2.7,1.6,2017-04-29,1805,T,76,6.0NRT,304.2,74,D
19.834,-103.233,328.5,2.7,1.6,2017-04-29,1805,T,78,6.0NRT,304.4,82.9,D
19.785,-103.057,318.4,2.8,1.6,2017-04-29,1805,T,37,6.0NRT,305.8,26.3,D
19.781,-103.034,324.6,2.8,1.6,2017-04-29,1805,T,74,6.0NRT,304.3,57.7,D
19.973,-104.175,325.6,2.3,1.5,2017-04-29,1805,T,76,6.0NRT,311.9,34.5,D
19.68,-102.748,320.5,2.9,1.6,2017-04-29,1805,T,68,6.0NRT,304.9,52,D
19.675,-102.725,330.5,2.9,1.6,2017-04-29,1805,T,81,6.0NRT,305.4,106.4,D
19.778,-103.041,328.9,2.8,1.6,2017-04-29,1805,T,79,6.0NRT,305.1,77.3,D
19.972,-104.161,322.6,2.3,1.5,2017-04-29,1805,T,60,6.0NRT,311.7,26.4,D
19.368,-101.101,316.2,3.9,1.8,2017-04-29,1805,T,38,6.0NRT,305.6,49.6,D
19.674,-102.731,335.4,2.9,1.6,2017-04-29,1805,T,85,6.0NRT,306.7,136.8,D
20.165,-105.505,331.4,1.8,1.3,2017-04-29,1805,T,82,6.0NRT,302.3,52.1,D
19.717,-103.182,324.7,2.7,1.6,2017-04-29,1805,T,73,6.0NRT,305.8,60.6,D
19.079,-100.048,318.4,4.8,2,2017-04-29,1805,T,61,6.0NRT,297.4,114.6,D
19.07,-100.003,322.2,4.8,2,2017-04-29,1805,T,70,6.0NRT,293.4,147.5,D
20.088,-105.218,327.6,1.9,1.3,2017-04-29,1805,T,68,6.0NRT,307.6,35.6,D
19.599,-102.656,320.5,3,1.6,2017-04-29,1805,T,63,6.0NRT,309.4,34.1,D
19.713,-103.188,327.7,2.7,1.6,2017-04-29,1805,T,68,6.0NRT,306.9,73,D
19.08,-100.053,315.3,4.8,2,2017-04-29,1805,T,31,6.0NRT,297.2,90.4,D
19.07,-100.008,324.7,4.8,2,2017-04-29,1805,T,73,6.0NRT,294.4,175.5,D
19.094,-100.553,323.6,4.4,1.9,2017-04-29,1805,T,60,6.0NRT,308.5,63.2,D
19.543,-102.842,326.1,2.9,1.6,2017-04-29,1805,T,75,6.0NRT,309.1,64.9,D
19.5,-102.621,335.3,3,1.7,2017-04-29,1805,T,85,6.0NRT,314.5,113.9,D
19.979,-105.192,324.2,1.9,1.3,2017-04-29,1805,T,53,6.0NRT,306.8,25.6,D
19.975,-105.173,333.1,1.9,1.3,2017-04-29,1805,T,83,6.0NRT,307.9,53.8,D
19.967,-105.194,325.4,1.9,1.3,2017-04-29,1805,T,61,6.0NRT,307,30.7,D
19.963,-105.176,330.8,1.9,1.3,2017-04-29,1805,T,81,6.0NRT,306.9,46.5,D
19.556,-102.847,318.9,2.9,1.6,2017-04-29,1805,T,47,6.0NRT,307.9,28,D
19.108,-100.555,326,4.4,1.9,2017-04-29,1805,T,73,6.0NRT,308.3,85.3,D
19.101,-100.52,324.3,4.4,1.9,2017-04-29,1805,T,72,6.0NRT,307.6,74.3,D
19.971,-105.181,352.7,1.9,1.3,2017-04-29,1805,T,96,6.0NRT,309.2,147.7,D
19.5,-102.628,331.3,3,1.7,2017-04-29,1805,T,79,6.0NRT,313.6,86,D
19.494,-102.6,327.7,3,1.7,2017-04-29,1805,T,69,6.0NRT,313.8,61.4,D
19.488,-102.799,321.4,2.9,1.6,2017-04-29,1805,T,63,6.0NRT,310.6,35.6,D
19.483,-102.773,328.3,2.9,1.6,2017-04-29,1805,T,77,6.0NRT,309.2,67.7,D
19.45,-102.608,327.3,3,1.7,2017-04-29,1805,T,60,6.0NRT,315.9,48.4,D
19.118,-101.194,319.4,3.9,1.8,2017-04-29,1805,T,56,6.0NRT,307.2,43.8,D
19.112,-101.165,322.7,3.9,1.8,2017-04-29,1805,T,69,6.0NRT,305.2,68,D
19.105,-101.17,323.1,3.9,1.8,2017-04-29,1805,T,70,6.0NRT,306.1,69.9,D
19.809,-105.071,323.4,2,1.4,2017-04-29,1805,T,70,6.0NRT,309.2,26.7,D
19.445,-103.209,317.6,2.7,1.6,2017-04-29,1805,T,29,6.0NRT,306.5,27.5,D
19.436,-103.311,321.4,2.7,1.6,2017-04-29,1805,T,46,6.0NRT,308.5,43,D
19.365,-103.028,324.3,2.8,1.6,2017-04-29,1805,T,59,6.0NRT,310.2,43.9,D
19.432,-103.32,319.6,2.7,1.6,2017-04-29,1805,T,31,6.0NRT,307.1,36.6,D
19.377,-103.032,321.8,2.8,1.6,2017-04-29,1805,T,34,6.0NRT,309.4,34,D
19.543,-103.987,319.1,2.4,1.5,2017-04-29,1805,T,52,6.0NRT,303.3,38.6,D
19.556,-104.13,351.9,2.3,1.5,2017-04-29,1805,T,96,6.0NRT,296.9,220,D
19.682,-105.158,327.4,1.9,1.4,2017-04-29,1805,T,67,6.0NRT,308,34.7,D
19.678,-105.164,324,1.9,1.4,2017-04-29,1805,T,49,6.0NRT,307.3,27,D
18.753,-100.86,332.7,4.2,1.9,2017-04-29,1805,T,82,6.0NRT,296.9,192.6,D
19.536,-104.868,324.6,2,1.4,2017-04-29,1805,T,71,6.0NRT,308.5,31.1,D
19.532,-104.849,336.4,2.1,1.4,2017-04-29,1805,T,85,6.0NRT,307.5,71.5,D
19.53,-104.856,342.7,2.1,1.4,2017-04-29,1805,T,90,6.0NRT,308.5,103.4,D
18.75,-100.867,334.6,4.2,1.9,2017-04-29,1805,T,83,6.0NRT,297.4,213.1,D
19.104,-103.107,328.4,2.8,1.6,2017-04-29,1805,T,77,6.0NRT,309.7,67.6,D
19.098,-103.08,333.2,2.8,1.6,2017-04-29,1805,T,82,6.0NRT,312.1,97.2,D
19.11,-103.083,334.7,2.8,1.6,2017-04-29,1805,T,84,6.0NRT,310.3,108.9,D
19.285,-104.525,328.4,2.2,1.4,2017-04-29,1805,T,77,6.0NRT,305.7,57.7,D
19.287,-104.531,330.7,2.2,1.4,2017-04-29,1805,T,81,6.0NRT,306.2,67.1,D
19.326,-104.888,323.7,2.1,1.4,2017-04-29,1805,T,71,6.0NRT,305.6,32.4,D
19.018,-103.319,330.8,2.7,1.6,2017-04-29,1805,T,81,6.0NRT,311.8,79.3,D
19.013,-103.293,328.6,2.8,1.6,2017-04-29,1805,T,78,6.0NRT,311.4,71.6,D
18.845,-102.504,345.9,3.2,1.7,2017-04-29,1805,T,92,6.0NRT,304.8,232.3,D
18.839,-102.474,323.6,3.2,1.7,2017-04-29,1805,T,59,6.0NRT,302.8,58.5,D
19.225,-104.624,333.5,2.2,1.4,2017-04-29,1805,T,83,6.0NRT,305.3,74,D
18.846,-102.509,337.9,3.2,1.7,2017-04-29,1805,T,87,6.0NRT,304.8,155.9,D
18.841,-102.479,325.8,3.2,1.7,2017-04-29,1805,T,67,6.0NRT,303.1,71.2,D
19.225,-104.63,328.4,2.2,1.4,2017-04-29,1805,T,79,6.0NRT,305.4,54.2,D
19.222,-104.61,318.5,2.2,1.4,2017-04-29,1805,T,63,6.0NRT,303.6,22.1,D
18.893,-103.297,326.8,2.8,1.6,2017-04-29,1805,T,72,6.0NRT,310.5,64.3,D
18.747,-102.634,341.5,3.1,1.7,2017-04-29,1805,T,90,6.0NRT,301.7,207.7,D
18.742,-102.607,327.4,3.1,1.7,2017-04-29,1805,T,78,6.0NRT,300.3,105.2,D
18.903,-103.301,327.2,2.8,1.6,2017-04-29,1805,T,69,6.0NRT,310.2,66.7,D
18.748,-102.639,331.2,3.1,1.7,2017-04-29,1805,T,82,6.0NRT,301.6,126.6,D
18.743,-102.614,333.9,3.1,1.7,2017-04-29,1805,T,85,6.0NRT,300.7,150.5,D
18.857,-103.364,327.3,2.7,1.6,2017-04-29,1805,T,79,6.0NRT,310.1,61.2,D
18.852,-103.339,324.8,2.8,1.6,2017-04-29,1805,T,76,6.0NRT,309.6,49.4,D
18.81,-103.35,336.2,2.8,1.6,2017-04-29,1805,T,86,6.0NRT,308.4,113.5,D
18.821,-103.355,326.2,2.8,1.6,2017-04-29,1805,T,55,6.0NRT,308.4,53,D
18.806,-103.354,328.5,2.8,1.6,2017-04-29,1805,T,76,6.0NRT,309.3,66.6,D
18.698,-103.173,318.9,2.9,1.6,2017-04-29,1805,T,65,6.0NRT,304.7,30.3,D
18.669,-103.096,319.9,2.9,1.6,2017-04-29,1805,T,61,6.0NRT,306.6,46.5,D
18.663,-103.07,317.4,2.9,1.6,2017-04-29,1805,T,48,6.0NRT,304,41.1,D
18.696,-103.18,321.9,2.9,1.6,2017-04-29,1805,T,74,6.0NRT,305,44,D
18.662,-103.077,321,2.9,1.6,2017-04-29,1805,T,69,6.0NRT,304.9,55.3,D
18.586,-103.148,324.6,2.9,1.6,2017-04-29,1805,T,75,6.0NRT,305.7,65,D
18.572,-103.152,350,2.9,1.6,2017-04-29,1805,T,95,6.0NRT,305.7,252,D
18.636,-103.552,323.6,2.7,1.6,2017-04-29,1805,T,76,6.0NRT,301.4,56.2,D
18.584,-103.154,345.5,2.9,1.6,2017-04-29,1805,T,93,6.0NRT,306.4,211.4,D
18.57,-103.158,333.2,2.9,1.6,2017-04-29,1805,T,85,6.0NRT,304.3,120.4,D
18.631,-103.557,324.2,2.7,1.6,2017-04-29,1805,T,77,6.0NRT,302,60.7,D
18.594,-103.362,317,2.8,1.6,2017-04-29,1805,T,64,6.0NRT,303.3,35.1,D
18.373,-102.527,319.4,3.2,1.7,2017-04-29,1805,T,42,6.0NRT,291.1,85.1,D
18.355,-103.311,317.8,2.8,1.6,2017-04-29,1805,T,69,6.0NRT,300.6,38.1,D
18.353,-103.319,319.1,2.8,1.6,2017-04-29,1805,T,71,6.0NRT,300.8,41.5,D
17.829,-100.954,310.1,4.4,1.9,2017-04-29,1805,T,24,6.0NRT,285.4,77.7,D
31.746,-106.426,314.8,1.1,1,2017-04-29,1800,T,49,6.0NRT,299,5.8,D
31.564,-106.387,310.9,1.1,1,2017-04-29,1800,T,23,6.0NRT,291,4.9,D
28.648,-105.973,318,1.2,1.1,2017-04-29,1800,T,56,6.0NRT,300.1,6.3,D
28.605,-107.852,337.3,1,1,2017-04-29,1800,T,87,6.0NRT,310,28.5,D
28.603,-107.842,354.4,1,1,2017-04-29,1800,T,97,6.0NRT,310.2,63.7,D
28.602,-107.831,331.9,1,1,2017-04-29,1800,T,82,6.0NRT,304.4,22,D
28.596,-107.854,328.1,1,1,2017-04-29,1800,T,78,6.0NRT,306.9,15.3,D
28.594,-107.843,333.1,1,1,2017-04-29,1800,T,83,6.0NRT,306.2,22.6,D
26.745,-107.272,316.9,1.1,1,2017-04-29,1800,T,65,6.0NRT,297.2,11.8,D
27.073,-110.008,312.6,1,1,2017-04-29,1800,T,21,6.0NRT,300.6,7.4,D
27.072,-109.998,314.4,1,1,2017-04-29,1800,T,44,6.0NRT,301.9,9,D
24.787,-100.025,328.4,3.6,1.8,2017-04-29,1800,T,71,6.0NRT,309,108.1,D
26.669,-113.147,311.2,1.3,1.1,2017-04-29,1800,T,22,6.0NRT,300.8,14.3,D
25.806,-107.186,335.2,1.1,1.1,2017-04-29,1800,T,87,6.0NRT,304.3,32,D
25.804,-107.176,325,1.1,1.1,2017-04-29,1800,T,78,6.0NRT,302.3,16.4,D
10.4,-85.479,335.6,1.8,1.3,2017-04-29,1930,A,87,6.0NRT,286.5,66.5,D
10.412,-85.481,326.1,1.8,1.3,2017-04-29,1930,A,80,6.0NRT,289.4,37.8,D
11.078,-85.564,322.1,1.8,1.3,2017-04-29,1930,A,75,6.0NRT,297.9,23.2,D
11.072,-85.569,322.4,1.8,1.3,2017-04-29,1930,A,69,6.0NRT,297.9,22.2,D
11.567,-86.114,322.5,1.7,1.3,2017-04-29,1930,A,37,6.0NRT,294.3,11.6,D
11.781,-85.061,317,2,1.4,2017-04-29,1930,A,38,6.0NRT,283.5,22.9,D
11.638,-86.176,332.4,1.7,1.3,2017-04-29,1930,A,79,6.0NRT,295.6,42.1,D
11.636,-86.19,320.7,1.7,1.3,2017-04-29,1930,A,51,6.0NRT,292.5,13.4,D
11.774,-85.049,317.4,2,1.4,2017-04-29,1930,A,50,6.0NRT,280.9,24.3,D
11.637,-86.182,328,1.7,1.3,2017-04-29,1930,A,79,6.0NRT,294.2,29.7,D
11.785,-85.162,321.3,2,1.4,2017-04-29,1930,A,65,6.0NRT,290.3,22.5,D
11.808,-85.183,329.9,2,1.4,2017-04-29,1930,A,77,6.0NRT,285.9,52,D
12.194,-85.338,319.3,2,1.4,2017-04-29,1930,A,54,6.0NRT,283.1,25.3,D
12.312,-86.904,326.3,1.5,1.2,2017-04-29,1930,A,52,6.0NRT,291.9,22.2,D
12.323,-86.905,323.5,1.5,1.2,2017-04-29,1930,A,51,6.0NRT,292.4,16.9,D
12.321,-86.919,342.6,1.5,1.2,2017-04-29,1930,A,85,6.0NRT,288.5,66.3,D
12.876,-85.846,320.6,1.8,1.3,2017-04-29,1930,A,20,6.0NRT,299.3,18.6,D
13.493,-86.062,321.5,1.8,1.3,2017-04-29,1930,A,23,6.0NRT,301.9,20.2,D
13.547,-86.078,323.1,1.8,1.3,2017-04-29,1930,A,55,6.0NRT,301.5,25.1,D
13.712,-86.946,327.1,1.6,1.2,2017-04-29,1930,A,61,6.0NRT,304.6,25.1,D
14.033,-86.293,325.5,1.8,1.3,2017-04-29,1930,A,47,6.0NRT,302.9,29.3,D
14.354,-84.023,325.2,2.7,1.6,2017-04-29,1930,A,77,6.0NRT,292.9,64.9,D
13.628,-89.75,337.4,1.1,1,2017-04-29,1930,A,84,6.0NRT,303,24.3,D
13.627,-89.76,347.3,1.1,1,2017-04-29,1930,A,92,6.0NRT,304.9,44.6,D
13.814,-88.522,328.1,1.2,1.1,2017-04-29,1930,A,0,6.0NRT,301.3,11.6,D
14.151,-86.364,339.1,1.8,1.3,2017-04-29,1930,A,89,6.0NRT,297.4,71.3,D
13.869,-89.187,331.7,1.1,1.1,2017-04-29,1930,A,78,6.0NRT,306.4,11.1,D
14.232,-86.815,326.1,1.6,1.3,2017-04-29,1930,A,76,6.0NRT,300.7,26.6,D
13.912,-89.4,327,1.1,1.1,2017-04-29,1930,A,66,6.0NRT,304.3,8.3,D
14.146,-87.679,328.4,1.4,1.2,2017-04-29,1930,A,60,6.0NRT,302.3,19.8,D
13.949,-89.416,326.8,1.1,1.1,2017-04-29,1930,A,56,6.0NRT,304.2,10.3,D
14.442,-85.925,319.3,1.9,1.3,2017-04-29,1930,A,67,6.0NRT,299.4,22.5,D
13.949,-90.159,339.4,1.1,1,2017-04-29,1930,A,85,6.0NRT,304.6,27.1,D
13.948,-90.169,338.5,1,1,2017-04-29,1930,A,84,6.0NRT,303.8,24.5,D
14.184,-88.652,334.2,1.2,1.1,2017-04-29,1930,A,81,6.0NRT,302.4,27.1,D
13.957,-90.428,336.3,1,1,2017-04-29,1930,A,77,6.0NRT,309,15.7,D
13.993,-90.229,329.4,1,1,2017-04-29,1930,A,53,6.0NRT,303.4,12.1,D
14.019,-90.175,326.9,1.1,1,2017-04-29,1930,A,44,6.0NRT,303.4,11,D
14.018,-90.185,351.5,1,1,2017-04-29,1930,A,94,6.0NRT,303.7,55.8,D
14.017,-90.194,323.8,1,1,2017-04-29,1930,A,16,6.0NRT,299.6,8.3,D
14.778,-84.274,316.1,2.6,1.5,2017-04-29,1930,A,57,6.0NRT,289.4,28,D
14.283,-88.281,321,1.3,1.1,2017-04-29,1930,A,58,6.0NRT,296.6,17.1,D
14.053,-90.265,330,1,1,2017-04-29,1930,A,61,6.0NRT,303.6,11.7,D
14.185,-90.173,336.9,1.1,1,2017-04-29,1930,A,72,6.0NRT,308.2,21.2,D
14.183,-90.182,333.5,1.1,1,2017-04-29,1930,A,62,6.0NRT,308.4,16.5,D
14.832,-85.469,315,2.1,1.4,2017-04-29,1930,A,53,6.0NRT,292.3,23.6,D
